field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"22879",1273752631958257664.000000000000000,MattMakens,colorado's drought severity and coverage index since 2000 is shown here. this will add some perspective amid the cu� https://t.co/vw6v5igqel,"denver, co",2020-06-19,39.739235800000003,-104.990251000000001
"22880",1273790347231911936.000000000000000,weather5280,"insider pro update: drought update &amp; the outlook: thursday, june 18th, 2020 https://t.co/muf6iu66uj #cowx #kswx #txwx #drought","denver, co",2020-06-19,39.739235800000003,-104.990251000000001
"22881",1272636211467698176.000000000000000,FLCwater,"#drought and #wildfire go hand in hand.
a big thank you to the wildland #firefighters out there working on contain� https://t.co/mcfujon5fl","durango, co",2020-06-15,37.275280000000002,-107.880066700000000
"22882",1273688068701085696.000000000000000,ClimateBecky,wondering why evaporative demand is so high lately? here's one major contributor. #drought https://t.co/sgmypktho0,"fort collins, co",2020-06-18,40.585260200000000,-105.084423000000001
"22883",1275467055219617792.000000000000000,BoulderCAST,"this time last year, colorado was wholly drought-free for the first time in nearly two decades. now, though, two-th� https://t.co/yayvlnk5ph","boulder, co",2020-06-23,40.014985600000003,-105.270545600000005
"22884",1276529742418608128.000000000000000,SILCatCU,"#
#desertification and #drought day calls for new social contract for nature https://t.co/dcm925u274","boulder, co",2020-06-26,40.014985600000003,-105.270545600000005
"22885",1275900541122551808.000000000000000,weather5280,"have you heard the term ""flash drought?"" what exactly does that mean? great explainer from @climatebecky here:� https://t.co/ogti3zqnzp","denver, co",2020-06-24,39.739235800000003,-104.990251000000001
"22886",1276169395627311104.000000000000000,weather5280,"have you heard the term ""flash drought?"" what exactly does that mean?
https://t.co/s23usgeyhi @usda @droughtcenter #drought","denver, co",2020-06-25,39.739235800000003,-104.990251000000001
"22887",1276334952267698176.000000000000000,weather5280,"drought update &amp; the outlook: thursday, june 25th, 2020
https://t.co/bmzmwkvl7x #cowx #kswx #okwx #txwx #drought","denver, co",2020-06-26,39.739235800000003,-104.990251000000001
"22888",1276347697386057728.000000000000000,AndySteinWx,"june 24, 2019
colorado was 100% drought free.

june 24, 2020
more than 80% of colorado is experiencing drought.� https://t.co/zadh8h5x5p","denver, co",2020-06-26,39.739235800000003,-104.990251000000001
"22889",1276478857558843392.000000000000000,SeekingEcopolis,so it looks like colorado is on the hot and dry side of everything. just what my drought-stricken state needs the m� https://t.co/942zqtvihq,"denver, colorado",2020-06-26,39.739235800000003,-104.990251000000001
"22890",1275834287674191872.000000000000000,FLCwater,#drought is affecting more than half of colorado right now and impacts include higher wildfire risk and agricultura� https://t.co/m3enwjej8o,"durango, co",2020-06-24,37.275280000000002,-107.880066700000000
"22891",1275894635206807552.000000000000000,FLCwater,a warmer than average april 2020 in #swcolo with below average precipitation went hand-in-hand with a precipitous d� https://t.co/lefjqj1f5f,"durango, co",2020-06-24,37.275280000000002,-107.880066700000000
"22892",1275517674508840960.000000000000000,ClimateBecky,"for 40 out of colorado's 64 counties, @govofco has activated the state's #drought mitigation and response plan. a r� https://t.co/jhmlbl6pyb","fort collins, co",2020-06-23,40.585260200000000,-105.084423000000001
"22893",1275517675796455424.000000000000000,ClimateBecky,the state's drought and ag impact task forces will begin regular meetings to increase communication and find ways t� https://t.co/ochnkmjwjr,"fort collins, co",2020-06-23,40.585260200000000,-105.084423000000001
"22894",1275929967235223552.000000000000000,ClimateBecky,"my latest article in @weather5280, i discuss flash droughts and how evaporation plays a major role.

a high evapora� https://t.co/dvjpiaxs9h","fort collins, co",2020-06-25,40.585260200000000,-105.084423000000001
"22895",1275177544799539200.000000000000000,PeckAgEc,"for any #rangeland areas that #grasscast is showing in yellow, orange, or red--especially in the left map, or in 2� https://t.co/m1v7v8erhs","laramie, wy & fort collins, co",2020-06-22,40.523145599999999,-105.054579500000003
"22896",1276218193023864832.000000000000000,useh2o,"we keep reading stories of water supply lines bursting from aging infrastructure.

do you know how old the water li� https://t.co/zsfi8jrilv","littleton, co",2020-06-25,39.613320999999999,-105.016649799999996
"22897",1275625002323316736.000000000000000,GoldenGrainFarm,it�s not going to amount to anything but god sure paints good pictures and reminds us that even in hard times he ne� https://t.co/znwp9sjqco,"woodrow, co",2020-06-24,39.988195699999999,-103.591635699999998
"22898",1278355967617273856.000000000000000,BoulderCAST,"colorado monsoon update ???: southern portion of the state in severe drought, the monsoon may be delayed

we talk� https://t.co/cc4c9vsiva","boulder, co",2020-07-01,40.014985600000003,-105.270545600000005
"22899",1279032683662700544.000000000000000,TheWxMeister,here�s a look from just east of olney springs yesterday. shows how dry it is on the plains. a dry thunderstorm move� https://t.co/oisplnym3n,colorado springs,2020-07-03,38.833881599999998,-104.821363399999996
"22900",1277726201545539584.000000000000000,BrianBledsoe,rainfall potential during the next two weeks...#drought #cowx #kswx #nmwx #txwx #okwx https://t.co/hs07mmztws,"colorado springs, co",2020-06-29,38.833881599999998,-104.821363399999996
"22901",1279168711409057792.000000000000000,BrianBledsoe,"here's a look at forecast relative humidity during peak heating, for next monday-thursday. this is typically what i� https://t.co/avtssfmcq0","colorado springs, co",2020-07-03,38.833881599999998,-104.821363399999996
"22902",1278781291765174272.000000000000000,AndySteinWx,that is not good news for our drought which was just updated to include the highest level of drought in se colorado� https://t.co/fl0l5qjkpf,"denver, co",2020-07-02,39.739235800000003,-104.990251000000001
"22903",1279015117729026048.000000000000000,ChrisCBS4,the new drought monitor came out yesterday and it has some very bad news. we now have the worst category of drought� https://t.co/ib88tyrahl,"denver, co",2020-07-03,39.739235800000003,-104.990251000000001
"22904",1279179381773152256.000000000000000,KerrinJeromin,"please be extra cautious with those #fireworks this year ?? ????
extreme #drought conditions persist in parts of the� https://t.co/6wttzlt7qf","denver, co",2020-07-03,39.739235800000003,-104.990251000000001
"22905",1278066725607616512.000000000000000,FLCwater,drought spans state boundaries... #coloradowater #cowater #codrought #coloradodrought https://t.co/079qpyr2ym,"durango, co",2020-06-30,37.275280000000002,-107.880066700000000
"22906",1278723766038589440.000000000000000,ClimateBecky,"last time d4 #drought was in colorado was on february 19, 2019. last time baca county experienced widespread d4 dro� https://t.co/17crgxcyva","fort collins, co",2020-07-02,40.585260200000000,-105.084423000000001
"22907",1278722366294511616.000000000000000,ColoradoClimate,"new #droughtmonitor map today, and a new color added. d4, the most extreme category of #drought, has been introduce� https://t.co/u45zswpjbi","ft. collins, co",2020-07-02,40.585260200000000,-105.084423000000001
"22908",1277715970996547584.000000000000000,GPI49575983,"drought expands
https://t.co/05ormr1rnr
moderate and severe drought advanced northward on the plains of eastern col� https://t.co/f8ulu3ed7s","lamar, co",2020-06-29,38.087230699999999,-102.620749599999996
"22909",1278733282050371584.000000000000000,DavidMetze,another way to present colorado drought: percentage coverage by intensity by year.  #cowx #codrought from here� https://t.co/t5ujxqukgp,"pueblo, co",2020-07-02,38.254447200000001,-104.609140900000000
"22910",1281597375006609408.000000000000000,RockyConsulting,"according to new research, the western us is on track for a ""once in 500-year megadrought.""  rocky mountain is here� https://t.co/ghsnvwgfj9","boulder, co",2020-07-10,40.014985600000003,-105.270545600000005
"22911",1280885207076225024.000000000000000,BoulderCAST,"bouldercast daily � wed 07/08/20 | hot &amp; dry today, tomorrow and the next day

in this month's free bouldercast dai� https://t.co/fywiirw1ir","boulder, co",2020-07-08,40.014985600000003,-105.270545600000005
"22912",1280212289216409600.000000000000000,BoulderCAST,"woohoo! ?? colorado is ranked #3 in the united states.....for most drought-stricken by percent area... ??

#cowx� https://t.co/2tx16ixicm","boulder, co",2020-07-06,40.014985600000003,-105.270545600000005
"22913",1280564247471230976.000000000000000,cattlefax,expanding dry conditions are continuing to affect a growing portion of the nation�s cowherd. this will inevitably a� https://t.co/fujcpaur5b,"centennial, colorado",2020-07-07,39.580745200000003,-104.877172599999994
"22914",1281289022028025856.000000000000000,cattlefax,"options for reducing stocking rates due to dry conditions
.
https://t.co/rrfvvt0pux
.
#thoughtleader @unlbeef� https://t.co/lr16fek6cl","centennial, colorado",2020-07-09,39.580745200000003,-104.877172599999994
"22915",1281732639926317056.000000000000000,BrianBledsoe,"extreme #drought, yo...#cowx https://t.co/ganargm1an","colorado springs, co",2020-07-11,38.833881599999998,-104.821363399999996
"22916",1281296166555131904.000000000000000,weather5280,"drought conditions continue to worsen across the region, with a notable increase in extreme drought conditions acro� https://t.co/rhdozqzbbj","denver, co",2020-07-09,39.739235800000003,-104.990251000000001
"22917",1282139621502009344.000000000000000,weather5280,"on weather5280 insider: updated monsoon outlook
https://t.co/kquu0sbjqq #cowx #drought #monsoon","denver, co",2020-07-12,39.739235800000003,-104.990251000000001
"22918",1280864582584741888.000000000000000,MattMakens,this map represents the number of days since receiving at least 0.1 inch of rain. some of the coagmet stations are� https://t.co/qtwyukfyc6,"denver, co",2020-07-08,39.739235800000003,-104.990251000000001
"22919",1281654587422732288.000000000000000,FLCwater,great webinar yesterday on our current colorado #drought. thanks @climatebecky and tim and the sw @usdaclimatehubs� https://t.co/eoveivjsll,"durango, co",2020-07-10,37.275280000000002,-107.880066700000000
"22920",1282027809217617920.000000000000000,KiowaPress,slight improvements in colorado's #drought picture. https://t.co/yzpw7cd9rs #cowx https://t.co/anis6o3ajr,"eads, colorado",2020-07-11,38.480561500000000,-102.781862799999999
"22921",1282327020672700416.000000000000000,ClimateBecky,"i provided some of my own thoughts on #drought for this ny times article.

https://t.co/pm23lab9a6","fort collins, co",2020-07-12,40.585260200000000,-105.084423000000001
"22922",1283114540901769216.000000000000000,TheAspenTimes,aspen residents are being asked to voluntarily reduce their water consumption by 10% as the region is currently suf� https://t.co/m10qlkdi0r,"aspen, co",2020-07-14,39.191098300000000,-106.817538700000000
"22923",1284607247339810816.000000000000000,BoulderCAST,*new podcast episode* do we expect to see any changes from the hot and dry summer we�ve had so far? where is the mo� https://t.co/lybhxvub7v,"boulder, co",2020-07-18,40.014985600000003,-105.270545600000005
"22924",1283944769752899584.000000000000000,MattMakens,"drier than average 2020 continues for colorado. shown here, the percentage of average precipitation for 2020 to dat� https://t.co/gstc1fmesd","denver, co",2020-07-17,39.739235800000003,-104.990251000000001
"22925",1283400194948829184.000000000000000,MattMakens,"even if colorado's eastern plains receive above normal precipitation through the end of august, these areas still w� https://t.co/1ohcsnnhaj","denver, co",2020-07-15,39.739235800000003,-104.990251000000001
